product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
3496,2025-01-01 00:00:00,,,200000,MIX-PHI-400W-고속블렌더-03496,Philips 믹서기 400W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3497,2025-01-01 00:00:00,,,160000,MIX-VIT-600W-일반-03497,Vitamix 믹서기 600W 일반,1,2025-01-01 00:00:00,믹서기
3498,2025-01-01 00:00:00,,,140000,MIX-BLE-600W-고속블렌더-03498,Blendtec 믹서기 600W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3499,2025-01-01 00:00:00,,,190000,MIX-CUC-400W-고속블렌더-03499,Cuckoo 믹서기 400W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3500,2025-01-01 00:00:00,,,100000,MIX-BLE-1000W-고속블렌더-03500,Blendtec 믹서기 1000W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3501,2025-01-01 00:00:00,,,120000,MIX-VIT-600W-고속블렌더-03501,Vitamix 믹서기 600W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3502,2025-01-01 00:00:00,,,150000,MIX-VIT-400W-일반-03502,Vitamix 믹서기 400W 일반,1,2025-01-01 00:00:00,믹서기
3503,2025-01-01 00:00:00,,,170000,MIX-TEF-400W-고속블렌더-03503,Tefal 믹서기 400W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3504,2025-01-01 00:00:00,,,150000,MIX-CUC-400W-일반-03504,Cuckoo 믹서기 400W 일반,1,2025-01-01 00:00:00,믹서기
3505,2025-01-01 00:00:00,,,160000,MIX-BLE-1000W-고속블렌더-03505,Blendtec 믹서기 1000W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3506,2025-01-01 00:00:00,,,100000,MIX-VIT-400W-일반-03506,Vitamix 믹서기 400W 일반,1,2025-01-01 00:00:00,믹서기
3507,2025-01-01 00:00:00,,,160000,MIX-PHI-1000W-일반-03507,Philips 믹서기 1000W 일반,1,2025-01-01 00:00:00,믹서기
3508,2025-01-01 00:00:00,,,80000,MIX-BRA-600W-일반-03508,Braun 믹서기 600W 일반,1,2025-01-01 00:00:00,믹서기
3509,2025-01-01 00:00:00,,,50000,MIX-BLE-1000W-고속블렌더-03509,Blendtec 믹서기 1000W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3510,2025-01-01 00:00:00,,,200000,MIX-TEF-400W-고속블렌더-03510,Tefal 믹서기 400W 고속 블렌더,1,2025-01-01 00:00:00,믹서기
3511,2025-01-01 00:00:00,,,2580000,NBK-MSI-8GB-256GB-14인치-03511,MSI 노트북 8GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3512,2025-01-01 00:00:00,,,1720000,NBK-HP-8GB-512GB-15인치-03512,HP 노트북 8GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3513,2025-01-01 00:00:00,,,850000,NBK-LEN-8GB-512GB-13인치-03513,Lenovo 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3514,2025-01-01 00:00:00,,,1950000,NBK-HP-32GB-512GB-14인치-03514,HP 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3515,2025-01-01 00:00:00,,,3260000,NBK-ACE-8GB-256GB-14인치-03515,Acer 노트북 8GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3516,2025-01-01 00:00:00,,,1950000,NBK-LG-32GB-512GB-13인치-03516,LG 노트북 32GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3517,2025-01-01 00:00:00,,,860000,NBK-ACE-32GB-256GB-13인치-03517,Acer 노트북 32GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3518,2025-01-01 00:00:00,,,1060000,NBK-ASU-32GB-512GB-14인치-03518,ASUS 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3519,2025-01-01 00:00:00,,,1310000,NBK-ASU-16GB-1TB-15인치-03519,ASUS 노트북 16GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3520,2025-01-01 00:00:00,,,3160000,NBK-MSI-32GB-256GB-14인치-03520,MSI 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3521,2025-01-01 00:00:00,,,900000,NBK-SAM-16GB-512GB-15인치-03521,Samsung 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3522,2025-01-01 00:00:00,,,3920000,NBK-LEN-16GB-1TB-15인치-03522,Lenovo 노트북 16GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3523,2025-01-01 00:00:00,,,1440000,NBK-ACE-16GB-256GB-13인치-03523,Acer 노트북 16GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3524,2025-01-01 00:00:00,,,1560000,NBK-DEL-32GB-256GB-15인치-03524,Dell 노트북 32GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3525,2025-01-01 00:00:00,,,1420000,NBK-LEN-16GB-1TB-14인치-03525,Lenovo 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3526,2025-01-01 00:00:00,,,1190000,NBK-HP-16GB-256GB-14인치-03526,HP 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3527,2025-01-01 00:00:00,,,3040000,NBK-LEN-32GB-1TB-13인치-03527,Lenovo 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3528,2025-01-01 00:00:00,,,2210000,NBK-ACE-8GB-512GB-14인치-03528,Acer 노트북 8GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3529,2025-01-01 00:00:00,,,2020000,NBK-ACE-16GB-512GB-15인치-03529,Acer 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3530,2025-01-01 00:00:00,,,1450000,NBK-DEL-32GB-256GB-13인치-03530,Dell 노트북 32GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3531,2025-01-01 00:00:00,,,2590000,NBK-MSI-16GB-256GB-13인치-03531,MSI 노트북 16GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3532,2025-01-01 00:00:00,,,1510000,NBK-LEN-32GB-512GB-14인치-03532,Lenovo 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3533,2025-01-01 00:00:00,,,2200000,NBK-DEL-16GB-1TB-14인치-03533,Dell 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3534,2025-01-01 00:00:00,,,1450000,NBK-APP-32GB-1TB-13인치-03534,Apple 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3535,2025-01-01 00:00:00,,,1860000,NBK-DEL-16GB-512GB-15인치-03535,Dell 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3536,2025-01-01 00:00:00,,,1450000,NBK-SAM-8GB-1TB-14인치-03536,Samsung 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3537,2025-01-01 00:00:00,,,3300000,NBK-SAM-16GB-512GB-15인치-03537,Samsung 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3538,2025-01-01 00:00:00,,,1570000,NBK-MSI-16GB-512GB-15인치-03538,MSI 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3539,2025-01-01 00:00:00,,,3260000,NBK-LEN-32GB-256GB-15인치-03539,Lenovo 노트북 32GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3540,2025-01-01 00:00:00,,,3180000,NBK-LEN-32GB-512GB-14인치-03540,Lenovo 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3541,2025-01-01 00:00:00,,,3170000,NBK-APP-32GB-512GB-13인치-03541,Apple 노트북 32GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3542,2025-01-01 00:00:00,,,2450000,NBK-ASU-8GB-1TB-13인치-03542,ASUS 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3543,2025-01-01 00:00:00,,,1460000,NBK-HP-16GB-256GB-13인치-03543,HP 노트북 16GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3544,2025-01-01 00:00:00,,,1700000,NBK-DEL-32GB-1TB-13인치-03544,Dell 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3545,2025-01-01 00:00:00,,,3960000,NBK-LEN-16GB-512GB-15인치-03545,Lenovo 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3546,2025-01-01 00:00:00,,,1730000,NBK-SAM-32GB-1TB-13인치-03546,Samsung 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3547,2025-01-01 00:00:00,,,3900000,NBK-LEN-32GB-256GB-14인치-03547,Lenovo 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3548,2025-01-01 00:00:00,,,2080000,NBK-LG-16GB-1TB-13인치-03548,LG 노트북 16GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3549,2025-01-01 00:00:00,,,1100000,NBK-MSI-32GB-1TB-15인치-03549,MSI 노트북 32GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3550,2025-01-01 00:00:00,,,1960000,NBK-SAM-16GB-1TB-15인치-03550,Samsung 노트북 16GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3551,2025-01-01 00:00:00,,,1950000,NBK-HP-16GB-1TB-13인치-03551,HP 노트북 16GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3552,2025-01-01 00:00:00,,,1600000,NBK-HP-32GB-1TB-14인치-03552,HP 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3553,2025-01-01 00:00:00,,,2120000,NBK-SAM-32GB-512GB-15인치-03553,Samsung 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3554,2025-01-01 00:00:00,,,1020000,NBK-LG-32GB-256GB-15인치-03554,LG 노트북 32GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3555,2025-01-01 00:00:00,,,1760000,NBK-APP-32GB-512GB-13인치-03555,Apple 노트북 32GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3556,2025-01-01 00:00:00,,,3140000,NBK-HP-8GB-1TB-15인치-03556,HP 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3557,2025-01-01 00:00:00,,,2330000,NBK-ACE-8GB-1TB-13인치-03557,Acer 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3558,2025-01-01 00:00:00,,,2960000,NBK-LG-8GB-512GB-13인치-03558,LG 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3559,2025-01-01 00:00:00,,,3470000,NBK-LG-16GB-256GB-13인치-03559,LG 노트북 16GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3560,2025-01-01 00:00:00,,,3610000,NBK-HP-32GB-512GB-14인치-03560,HP 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3561,2025-01-01 00:00:00,,,2960000,NBK-SAM-32GB-512GB-13인치-03561,Samsung 노트북 32GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3562,2025-01-01 00:00:00,,,3030000,NBK-HP-32GB-1TB-15인치-03562,HP 노트북 32GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3563,2025-01-01 00:00:00,,,2080000,NBK-SAM-16GB-512GB-15인치-03563,Samsung 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3564,2025-01-01 00:00:00,,,3290000,NBK-ACE-32GB-256GB-14인치-03564,Acer 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3565,2025-01-01 00:00:00,,,2230000,NBK-ACE-32GB-512GB-15인치-03565,Acer 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3566,2025-01-01 00:00:00,,,2100000,NBK-DEL-32GB-256GB-14인치-03566,Dell 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3567,2025-01-01 00:00:00,,,2950000,NBK-MSI-32GB-512GB-15인치-03567,MSI 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3568,2025-01-01 00:00:00,,,2330000,NBK-LG-8GB-512GB-13인치-03568,LG 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3569,2025-01-01 00:00:00,,,1610000,NBK-MSI-16GB-512GB-13인치-03569,MSI 노트북 16GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3570,2025-01-01 00:00:00,,,1180000,NBK-LG-16GB-1TB-14인치-03570,LG 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3571,2025-01-01 00:00:00,,,3450000,NBK-ACE-16GB-1TB-15인치-03571,Acer 노트북 16GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3572,2025-01-01 00:00:00,,,1790000,NBK-APP-8GB-256GB-13인치-03572,Apple 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3573,2025-01-01 00:00:00,,,3410000,NBK-DEL-32GB-512GB-14인치-03573,Dell 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3574,2025-01-01 00:00:00,,,3820000,NBK-ACE-8GB-1TB-14인치-03574,Acer 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3575,2025-01-01 00:00:00,,,2350000,NBK-HP-32GB-1TB-13인치-03575,HP 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3576,2025-01-01 00:00:00,,,1500000,NBK-APP-8GB-512GB-13인치-03576,Apple 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3577,2025-01-01 00:00:00,,,3740000,NBK-APP-16GB-1TB-14인치-03577,Apple 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3578,2025-01-01 00:00:00,,,2040000,NBK-ASU-32GB-512GB-13인치-03578,ASUS 노트북 32GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3579,2025-01-01 00:00:00,,,2260000,NBK-ACE-16GB-512GB-13인치-03579,Acer 노트북 16GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3580,2025-01-01 00:00:00,,,2310000,NBK-LEN-32GB-512GB-15인치-03580,Lenovo 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3581,2025-01-01 00:00:00,,,2710000,NBK-ACE-16GB-512GB-15인치-03581,Acer 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3582,2025-01-01 00:00:00,,,2790000,NBK-ASU-8GB-512GB-13인치-03582,ASUS 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3583,2025-01-01 00:00:00,,,2100000,NBK-LEN-32GB-256GB-14인치-03583,Lenovo 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3584,2025-01-01 00:00:00,,,2010000,NBK-SAM-32GB-256GB-13인치-03584,Samsung 노트북 32GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3585,2025-01-01 00:00:00,,,2880000,NBK-DEL-16GB-256GB-14인치-03585,Dell 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3586,2025-01-01 00:00:00,,,1720000,NBK-ASU-16GB-1TB-15인치-03586,ASUS 노트북 16GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3587,2025-01-01 00:00:00,,,2100000,NBK-HP-32GB-1TB-14인치-03587,HP 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3588,2025-01-01 00:00:00,,,2360000,NBK-LG-8GB-256GB-13인치-03588,LG 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3589,2025-01-01 00:00:00,,,930000,NBK-ACE-32GB-1TB-14인치-03589,Acer 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3590,2025-01-01 00:00:00,,,1970000,NBK-ASU-32GB-1TB-14인치-03590,ASUS 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3591,2025-01-01 00:00:00,,,1000000,NBK-DEL-32GB-1TB-14인치-03591,Dell 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3592,2025-01-01 00:00:00,,,2110000,NBK-LG-8GB-1TB-14인치-03592,LG 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3593,2025-01-01 00:00:00,,,1260000,NBK-MSI-16GB-512GB-14인치-03593,MSI 노트북 16GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3594,2025-01-01 00:00:00,,,2360000,NBK-ACE-8GB-1TB-13인치-03594,Acer 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3595,2025-01-01 00:00:00,,,2230000,NBK-ASU-8GB-256GB-15인치-03595,ASUS 노트북 8GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3596,2025-01-01 00:00:00,,,1950000,NBK-HP-32GB-256GB-14인치-03596,HP 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3597,2025-01-01 00:00:00,,,2030000,NBK-LEN-32GB-1TB-15인치-03597,Lenovo 노트북 32GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3598,2025-01-01 00:00:00,,,810000,NBK-MSI-32GB-512GB-15인치-03598,MSI 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3599,2025-01-01 00:00:00,,,2300000,NBK-APP-8GB-1TB-15인치-03599,Apple 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3600,2025-01-01 00:00:00,,,1640000,NBK-LEN-16GB-1TB-13인치-03600,Lenovo 노트북 16GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3601,2025-01-01 00:00:00,,,2550000,NBK-LEN-16GB-256GB-14인치-03601,Lenovo 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3602,2025-01-01 00:00:00,,,2020000,NBK-LEN-8GB-1TB-15인치-03602,Lenovo 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3603,2025-01-01 00:00:00,,,1410000,NBK-DEL-32GB-1TB-13인치-03603,Dell 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3604,2025-01-01 00:00:00,,,2720000,NBK-LG-32GB-512GB-14인치-03604,LG 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3605,2025-01-01 00:00:00,,,3320000,NBK-ACE-8GB-1TB-13인치-03605,Acer 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3606,2025-01-01 00:00:00,,,860000,NBK-LEN-8GB-1TB-14인치-03606,Lenovo 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3607,2025-01-01 00:00:00,,,2140000,NBK-MSI-16GB-1TB-14인치-03607,MSI 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3608,2025-01-01 00:00:00,,,1080000,NBK-LEN-32GB-256GB-15인치-03608,Lenovo 노트북 32GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3609,2025-01-01 00:00:00,,,1510000,NBK-LG-32GB-256GB-15인치-03609,LG 노트북 32GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3610,2025-01-01 00:00:00,,,3820000,NBK-MSI-8GB-1TB-14인치-03610,MSI 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3611,2025-01-01 00:00:00,,,2110000,NBK-HP-8GB-1TB-14인치-03611,HP 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3612,2025-01-01 00:00:00,,,2390000,NBK-ACE-16GB-1TB-13인치-03612,Acer 노트북 16GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3613,2025-01-01 00:00:00,,,2430000,NBK-LG-8GB-1TB-15인치-03613,LG 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3614,2025-01-01 00:00:00,,,2910000,NBK-ACE-32GB-1TB-15인치-03614,Acer 노트북 32GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3615,2025-01-01 00:00:00,,,730000,NBK-SAM-16GB-1TB-14인치-03615,Samsung 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3616,2025-01-01 00:00:00,,,2350000,NBK-ASU-8GB-256GB-13인치-03616,ASUS 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3617,2025-01-01 00:00:00,,,3690000,NBK-ASU-8GB-512GB-13인치-03617,ASUS 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3618,2025-01-01 00:00:00,,,1720000,NBK-LEN-32GB-512GB-15인치-03618,Lenovo 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3619,2025-01-01 00:00:00,,,1660000,NBK-LEN-32GB-1TB-13인치-03619,Lenovo 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3620,2025-01-01 00:00:00,,,1210000,NBK-APP-8GB-512GB-13인치-03620,Apple 노트북 8GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3621,2025-01-01 00:00:00,,,1350000,NBK-SAM-32GB-1TB-13인치-03621,Samsung 노트북 32GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3622,2025-01-01 00:00:00,,,2310000,NBK-MSI-16GB-256GB-14인치-03622,MSI 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3623,2025-01-01 00:00:00,,,2250000,NBK-HP-32GB-256GB-13인치-03623,HP 노트북 32GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3624,2025-01-01 00:00:00,,,1810000,NBK-APP-16GB-512GB-13인치-03624,Apple 노트북 16GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3625,2025-01-01 00:00:00,,,1330000,NBK-LEN-8GB-256GB-14인치-03625,Lenovo 노트북 8GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3626,2025-01-01 00:00:00,,,1760000,NBK-ASU-8GB-512GB-15인치-03626,ASUS 노트북 8GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3627,2025-01-01 00:00:00,,,2740000,NBK-ASU-8GB-512GB-14인치-03627,ASUS 노트북 8GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3628,2025-01-01 00:00:00,,,1330000,NBK-HP-8GB-512GB-15인치-03628,HP 노트북 8GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3629,2025-01-01 00:00:00,,,3340000,NBK-LG-8GB-1TB-15인치-03629,LG 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3630,2025-01-01 00:00:00,,,3200000,NBK-LG-8GB-256GB-13인치-03630,LG 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3631,2025-01-01 00:00:00,,,1670000,NBK-LEN-32GB-512GB-14인치-03631,Lenovo 노트북 32GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3632,2025-01-01 00:00:00,,,3140000,NBK-HP-8GB-1TB-14인치-03632,HP 노트북 8GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3633,2025-01-01 00:00:00,,,780000,NBK-DEL-32GB-256GB-14인치-03633,Dell 노트북 32GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3634,2025-01-01 00:00:00,,,1210000,NBK-SAM-16GB-512GB-14인치-03634,Samsung 노트북 16GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3635,2025-01-01 00:00:00,,,2920000,NBK-LEN-16GB-512GB-13인치-03635,Lenovo 노트북 16GB 512GB 13인치,1,2025-01-01 00:00:00,노트북
3636,2025-01-01 00:00:00,,,3990000,NBK-DEL-8GB-1TB-13인치-03636,Dell 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3637,2025-01-01 00:00:00,,,2350000,NBK-ASU-16GB-256GB-14인치-03637,ASUS 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3638,2025-01-01 00:00:00,,,3590000,NBK-SAM-8GB-256GB-13인치-03638,Samsung 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3639,2025-01-01 00:00:00,,,1410000,NBK-SAM-8GB-1TB-13인치-03639,Samsung 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3640,2025-01-01 00:00:00,,,1770000,NBK-ACE-8GB-256GB-15인치-03640,Acer 노트북 8GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3641,2025-01-01 00:00:00,,,1500000,NBK-DEL-16GB-1TB-14인치-03641,Dell 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3642,2025-01-01 00:00:00,,,1470000,NBK-ASU-8GB-256GB-15인치-03642,ASUS 노트북 8GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3643,2025-01-01 00:00:00,,,850000,NBK-APP-16GB-256GB-13인치-03643,Apple 노트북 16GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3644,2025-01-01 00:00:00,,,3900000,NBK-ACE-8GB-512GB-14인치-03644,Acer 노트북 8GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3645,2025-01-01 00:00:00,,,840000,NBK-LEN-16GB-1TB-14인치-03645,Lenovo 노트북 16GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3646,2025-01-01 00:00:00,,,870000,NBK-SAM-16GB-256GB-14인치-03646,Samsung 노트북 16GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3647,2025-01-01 00:00:00,,,2630000,NBK-APP-16GB-256GB-15인치-03647,Apple 노트북 16GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3648,2025-01-01 00:00:00,,,770000,NBK-MSI-8GB-256GB-13인치-03648,MSI 노트북 8GB 256GB 13인치,1,2025-01-01 00:00:00,노트북
3649,2025-01-01 00:00:00,,,1030000,NBK-LEN-8GB-256GB-14인치-03649,Lenovo 노트북 8GB 256GB 14인치,1,2025-01-01 00:00:00,노트북
3650,2025-01-01 00:00:00,,,3440000,NBK-LG-16GB-512GB-14인치-03650,LG 노트북 16GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3651,2025-01-01 00:00:00,,,700000,NBK-ACE-8GB-1TB-15인치-03651,Acer 노트북 8GB 1TB 15인치,1,2025-01-01 00:00:00,노트북
3652,2025-01-01 00:00:00,,,1350000,NBK-DEL-16GB-512GB-14인치-03652,Dell 노트북 16GB 512GB 14인치,1,2025-01-01 00:00:00,노트북
3653,2025-01-01 00:00:00,,,3840000,NBK-LEN-32GB-1TB-14인치-03653,Lenovo 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3654,2025-01-01 00:00:00,,,3620000,NBK-LG-16GB-512GB-15인치-03654,LG 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3655,2025-01-01 00:00:00,,,1360000,NBK-HP-8GB-256GB-15인치-03655,HP 노트북 8GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3656,2025-01-01 00:00:00,,,1180000,NBK-APP-8GB-1TB-13인치-03656,Apple 노트북 8GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3657,2025-01-01 00:00:00,,,1970000,NBK-ASU-16GB-1TB-13인치-03657,ASUS 노트북 16GB 1TB 13인치,1,2025-01-01 00:00:00,노트북
3658,2025-01-01 00:00:00,,,2240000,NBK-HP-16GB-256GB-15인치-03658,HP 노트북 16GB 256GB 15인치,1,2025-01-01 00:00:00,노트북
3659,2025-01-01 00:00:00,,,3720000,NBK-LEN-32GB-512GB-15인치-03659,Lenovo 노트북 32GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
3660,2025-01-01 00:00:00,,,1370000,NBK-MSI-32GB-1TB-14인치-03660,MSI 노트북 32GB 1TB 14인치,1,2025-01-01 00:00:00,노트북
3661,2025-01-01 00:00:00,,,1440000,NBK-LEN-16GB-512GB-15인치-03661,Lenovo 노트북 16GB 512GB 15인치,1,2025-01-01 00:00:00,노트북
