warehouse_id,region,store_id,target_date,cat_low,sku_id,sku_name_en,sku_name_ko,brand,series,model_code,size_inch,volume_l,capacity_text,energy_grade,price_tier,msrp_krw,launch_date,warranty_months,case_pack,min_order_qty,eol_flag,actual_order_qty,share_norm,sku_qty
1,본사창고,10,2024-08-28,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,544,0.09432487477972334,51
1,본사창고,7,2024-01-02,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,217,0.39999999999999997,87
1,본사창고,7,2021-04-21,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,294,0.39999999999999997,118
1,본사창고,6,2020-09-16,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,234,0.2,47
1,본사창고,6,2021-03-10,공기청정기,AIR-SAM-60-2024,Samsung BlueSky 60m²,삼성 블루스카이 60㎡,Samsung,BlueSky,BS60,,,,1등급,high,549000.0,2024-03-10,24,2,1,0.0,273,0.09999999999999998,27
1,본사창고,8,2020-02-18,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,84,0.17769023950661494,15
1,본사창고,1,2020-11-18,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,114,0.30000000000000004,34
1,본사창고,1,2022-10-05,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,457,0.37712906581653977,172
1,본사창고,1,2021-01-27,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,283,0.3043639909924182,86
1,본사창고,3,2023-04-18,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,399,0.3162354342558234,126
1,본사창고,5,2024-10-02,냉장고,FR-SAM-4D-820L-2024,Samsung Bespoke 4D 820L,삼성 비스포크 4도어 820L,Samsung,Bespoke,RF85,,820,820L,1등급,high,3490000.0,2024-02-01,24,1,1,0.0,377,0.4090668493108738,154
1,본사창고,7,2023-01-11,세탁기,WM-LG-TOP-21K-2024,LG Top Load 21kg,LG 통돌이 21kg,LG,TopLoad,TL21,,,,2등급,mid,999000.0,2024-02-01,24,1,1,0.0,134,0.35000000000000003,47
1,본사창고,9,2023-07-04,스마트폰,PHN-SAM-S24-256-2024,Galaxy S24 256GB,갤럭시 S24 256GB,Samsung,Galaxy,S24,,,,high,1299000,,,1,1,0,0.4,329,0.38715394521839736,127
1,본사창고,6,2020-09-16,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,325,0.4,130
1,본사창고,9,2020-01-28,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,94,0.30000000000000004,28
1,본사창고,10,2020-05-06,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,568,0.4,227
1,본사창고,8,2022-06-29,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,756,0.4,302
1,본사창고,4,2024-10-30,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,139,0.25936335869969873,36
1,본사창고,1,2024-03-13,공기청정기,AIR-LG-PURI-58-2024,LG PuriCare 58m²,LG 퓨리케어 58㎡,LG,PuriCare,AS58,,,,1등급,high,599000.0,2024-02-01,24,2,1,0.0,394,0.614849475840834,242
1,본사창고,6,2024-11-13,공기청정기,AIR-XIA-52-2024,Xiaomi 52m²,샤오미 52㎡,Xiaomi,MiAir,MA52,,,,3등급,low,199000.0,2024-03-01,12,2,1,0.0,373,0.13778900071635047,51
1,본사창고,8,2023-09-26,건조기,DRY-WHP-10K-2023,Whirlpool 10kg,위프로 10kg,Whirlpool,Standard,W10,,,,2등급,mid,699000.0,2023-05-01,24,1,1,0.0,222,0.3985184293359911,88
1,본사창고,5,2020-06-03,공기청정기,AIR-SAM-60-2024,Samsung BlueSky 60m²,삼성 블루스카이 60㎡,Samsung,BlueSky,BS60,,,,1등급,high,549000.0,2024-03-10,24,2,1,0.0,310,0.09999999999999998,31
1,본사창고,5,2023-04-11,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,380,0.2606916587590618,99
1,본사창고,7,2022-05-11,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,169,0.35977141528240564,61
1,본사창고,1,2020-02-18,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,255,0.34828018640244474,89
1,본사창고,7,2021-11-24,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,352,0.23416405340118707,82
1,본사창고,5,2022-06-29,tv,TV-LG-LED-55-2023,LG LED 55,"LG LED 55""",LG,LED,UQ80,55,,,2등급,mid,1290000.0,2023-04-01,24,1,1,0.0,148,0.20000000000000004,30
1,본사창고,2,2021-10-27,tv,TV-LG-OLED-65-2024,LG OLED 65,"LG OLED 65""",LG,OLED,C2,65,,,1등급,high,2890000.0,2024-03-01,24,1,1,0.0,195,0.35000000000000003,68
1,본사창고,8,2020-06-03,모니터,MON-DEL-24FHD-2023,Dell 24 FHD,델 24인치 FHD,Dell,P,24,24,,,low,199000,,,4,1,0,0.25,219,0.43294128957573474,95
1,본사창고,9,2023-05-16,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,507,0.09999999999999998,51
1,본사창고,10,2023-12-19,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,381,0.33327779732289003,127
1,본사창고,6,2022-07-06,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,369,0.35,129
1,본사창고,1,2021-06-30,데스크탑,DES-LEN-THINK-2024,Lenovo ThinkCentre,레노보 씽크센터,Lenovo,ThinkCentre,LTC,,,,mid,949000,,,1,1,0,0.25,688,0.35813599896887854,246
1,본사창고,8,2021-12-01,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,572,0.4,229
1,본사창고,8,2023-04-04,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,663,0.25,166
1,본사창고,7,2024-12-11,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,240,0.4060579900372103,97
1,본사창고,1,2022-10-26,tv,TV-LG-LED-55-2023,LG LED 55,"LG LED 55""",LG,LED,UQ80,55,,,2등급,mid,1290000.0,2023-04-01,24,1,1,0.0,165,0.20000000000000004,33
1,본사창고,7,2020-08-19,냉장고,FR-WIN-3D-650L-2023,Winia 3D 650L,위니아 3도어 650L,Winia,Standard,W650,,650,650L,2등급,mid,1790000.0,2023-04-01,24,1,1,0.0,262,0.20000000000000004,52
1,본사창고,10,2022-04-13,세탁기,WM-MIE-DRUM-9K-2023,Miele Drum 9kg,미iele 드럼 9kg,Miele,Drum,W1,,,,1등급,high,1490000.0,2023-06-01,24,1,1,0.0,328,0.15000000000000002,49
1,본사창고,5,2021-01-20,건조기,DRY-SAM-GRN-20K-2024,Samsung Grande Dryer 20kg,삼성 그랑데 건조기 20kg,Samsung,GrandeDV,DV20,,,,1등급,high,1290000.0,2024-03-01,24,1,1,0.0,71,0.35000000000000003,25
1,본사창고,5,2020-01-07,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,139,0.45,63
1,본사창고,4,2023-08-08,라우터,RTR-ASU-AX6000-2024,ASUS AX6000,아수스 AX6000,ASUS,AX,AX6000,,,,high,249000,,,4,1,0,0.35,423,0.2718012670705547,115
1,본사창고,4,2023-04-04,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,140,0.0,0
1,본사창고,2,2023-06-06,모니터,MON-LG-27QHD-2024,LG 27 QHD,LG 27인치 QHD,LG,Ultrafine,27,27,,,mid,399000,,,2,1,0,0.4,268,0.33082091206417047,89
1,본사창고,8,2024-12-11,tv,TV-XIA-LED-50-2024,Xiaomi 50,"샤오미 50""",Xiaomi,LED,P1,50,,,3등급,low,499000.0,2024-05-01,12,1,1,0.0,167,0.14391160004190262,24
1,본사창고,9,2021-11-10,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,513,0.35,180
1,본사창고,4,2023-11-21,스마트폰,PHN-APL-IP15-128-2024,iPhone 15 128GB,아이폰 15 128GB,Apple,iPhone,15,,,,high,1250000,,,1,1,0,0.4,279,0.21821802637211934,61
1,본사창고,8,2024-03-20,데스크탑,DES-LEN-THINK-2024,Lenovo ThinkCentre,레노보 씽크센터,Lenovo,ThinkCentre,LTC,,,,mid,949000,,,1,1,0,0.25,748,0.2998339052809452,224
1,본사창고,4,2021-02-24,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,413,0.4,165
1,본사창고,8,2024-08-07,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,388,0.18452266596509784,72
1,본사창고,8,2020-12-30,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,129,0.30000000000000004,39
1,본사창고,4,2021-10-20,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,383,0.39999999999999997,153
1,본사창고,2,2020-12-30,세탁기,WM-MIE-DRUM-9K-2023,Miele Drum 9kg,미iele 드럼 9kg,Miele,Drum,W1,,,,1등급,high,1490000.0,2023-06-01,24,1,1,0.0,168,0.15000000000000002,25
1,본사창고,2,2021-07-28,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,371,0.4056813266212279,151
1,본사창고,9,2024-04-24,건조기,DRY-WHP-10K-2023,Whirlpool 10kg,위프로 10kg,Whirlpool,Standard,W10,,,,2등급,mid,699000.0,2023-05-01,24,1,1,0.0,198,0.1693333658976038,34
1,본사창고,2,2020-03-18,노트북,NBK-LEN-IDEA-15-2023,Lenovo IdeaPad 15,레노보 아이디어패드 15,Lenovo,IdeaPad,15,15,,,mid,1190000,,,1,1,0,0.3,374,0.26212136579356504,98
1,본사창고,10,2016-02-29,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,392,0.3317402237220082,130
1,본사창고,4,2023-11-21,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,224,0.3193458354563353,72
1,본사창고,5,2021-09-08,라우터,RTR-ASU-AX6000-2024,ASUS AX6000,아수스 AX6000,ASUS,AX,AX6000,,,,high,249000,,,4,1,0,0.35,274,0.25908138740030445,71
1,본사창고,7,2021-11-17,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,177,0.19769008576661423,35
1,본사창고,1,2020-04-08,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,100,0.2648363667722484,26
1,본사창고,2,2023-02-01,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,359,0.45,162
1,본사창고,6,2022-11-23,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,476,0.6706350860006459,319
1,본사창고,8,2024-10-09,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,823,1.414010084125308e-06,0
1,본사창고,10,2020-07-01,스마트폰,PHN-APL-IP15-128-2024,iPhone 15 128GB,아이폰 15 128GB,Apple,iPhone,15,,,,high,1250000,,,1,1,0,0.4,273,0.30454560091001226,83
1,본사창고,9,2021-01-20,공기청정기,AIR-LG-PURI-58-2024,LG PuriCare 58m²,LG 퓨리케어 58㎡,LG,PuriCare,AS58,,,,1등급,high,599000.0,2024-02-01,24,2,1,0.0,276,0.39999999999999997,110
1,본사창고,6,2020-04-29,전자레인지,MW-CK-23L-2024,Cuckoo 23L,쿠쿠 23L,Cuckoo,MW,CK23,,,23L,3등급,low,119000.0,2024-02-01,12,2,1,0.0,379,0.15,57
1,본사창고,5,2022-05-11,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,326,0.3923934827972159,128
1,본사창고,9,2020-01-21,청소기,VAC-SAM-JET-2024,Samsung Jet,삼성 제트,Samsung,Jet,Jet,,,,high,699000,,,4,1,0,0.3,68,0.23141566579627323,16
1,본사창고,2,2024-10-09,건조기,DRY-WIN-17K-2023,Winia 17kg,위니아 17kg,Winia,Standard,DV17,,,,2등급,mid,799000.0,2023-04-01,24,1,1,0.0,194,0.14186542945640038,28
1,본사창고,4,2023-07-18,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,742,0.36495835618298905,271
1,본사창고,2,2024-07-31,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,905,0.4003210717443156,362
1,본사창고,5,2024-06-19,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,266,0.22981104285410292,61
1,본사창고,2,2022-11-02,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,645,0.39514822380742876,255
1,본사창고,1,2023-05-23,세탁기,WM-MIE-DRUM-9K-2023,Miele Drum 9kg,미iele 드럼 9kg,Miele,Drum,W1,,,,1등급,high,1490000.0,2023-06-01,24,1,1,0.0,297,0.0,0
1,본사창고,2,2023-02-15,에어컨,AC-CAR-16P-2024,Carrier 16py,캐리어 16평,Carrier,Standard,CR16,,,,2등급,mid,1690000.0,2024-04-15,24,1,1,0.0,442,0.19999999999999996,88
1,본사창고,1,2024-08-21,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,193,0.28452051789779026,55
1,본사창고,8,2020-11-11,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,669,0.5295619548084093,354
1,본사창고,1,2024-09-11,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,553,0.334994540464404,185
1,본사창고,5,2022-11-23,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,209,0.20000000000000004,42
1,본사창고,7,2022-08-03,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,210,0.20000000000000004,42
1,본사창고,5,2024-02-20,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,343,0.1758076531806747,60
1,본사창고,4,2024-01-02,모니터,MON-DEL-24FHD-2023,Dell 24 FHD,델 24인치 FHD,Dell,P,24,24,,,low,199000,,,4,1,0,0.25,154,0.33287411786798565,51
1,본사창고,3,2023-03-14,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,268,0.20000000000000004,54
1,본사창고,9,2020-10-07,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,459,0.4,184
1,본사창고,4,2020-10-07,건조기,DRY-SAM-GRN-20K-2024,Samsung Grande Dryer 20kg,삼성 그랑데 건조기 20kg,Samsung,GrandeDV,DV20,,,,1등급,high,1290000.0,2024-03-01,24,1,1,0.0,127,0.35000000000000003,44
1,본사창고,6,2022-01-26,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,295,0.43953978948546685,130
1,본사창고,9,2024-07-31,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,914,0.5540186403310545,506
1,본사창고,1,2023-08-01,세탁기,WM-MIE-DRUM-9K-2023,Miele Drum 9kg,미iele 드럼 9kg,Miele,Drum,W1,,,,1등급,high,1490000.0,2023-06-01,24,1,1,0.0,289,0.4175286881228345,121
1,본사창고,5,2024-06-26,tv,TV-LG-OLED-65-2024,LG OLED 65,"LG OLED 65""",LG,OLED,C2,65,,,1등급,high,2890000.0,2024-03-01,24,1,1,0.0,149,0.5151518589001886,77
1,본사창고,7,2022-08-10,라우터,RTR-ASU-AX6000-2024,ASUS AX6000,아수스 AX6000,ASUS,AX,AX6000,,,,high,249000,,,4,1,0,0.35,263,0.34730331477283566,91
1,본사창고,3,2022-05-04,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,543,0.09999999999999998,54
1,본사창고,4,2023-08-15,건조기,DRY-SAM-GRN-20K-2024,Samsung Grande Dryer 20kg,삼성 그랑데 건조기 20kg,Samsung,GrandeDV,DV20,,,,1등급,high,1290000.0,2024-03-01,24,1,1,0.0,213,0.0,0
1,본사창고,5,2024-08-28,공기청정기,AIR-XIA-52-2024,Xiaomi 52m²,샤오미 52㎡,Xiaomi,MiAir,MA52,,,,3등급,low,199000.0,2024-03-01,12,2,1,0.0,373,0.18196484492007087,68
1,본사창고,3,2020-09-23,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,380,0.39999999999999997,152
1,본사창고,9,2021-10-13,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,397,0.09999999999999998,40
1,본사창고,3,2024-05-29,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,193,0.3020457192951904,58
1,본사창고,5,2022-06-08,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,497,0.1,50
1,본사창고,6,2022-09-21,청소기,VAC-SAM-JET-2024,Samsung Jet,삼성 제트,Samsung,Jet,Jet,,,,high,699000,,,4,1,0,0.3,85,0.2735414631280002,23
1,본사창고,8,2024-01-16,냉장고,FR-CAR-2D-300L-2023,Carrier 2D 300L,캐리어 2도어 300L,Carrier,Standard,C300,,300,300L,3등급,low,799000.0,2023-03-01,12,1,1,0.0,354,0.37890137430498927,134
1,본사창고,1,2023-08-22,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,416,0.2,83
1,본사창고,2,2024-02-06,노트북,NBK-LEN-IDEA-15-2023,Lenovo IdeaPad 15,레노보 아이디어패드 15,Lenovo,IdeaPad,15,15,,,mid,1190000,,,1,1,0,0.3,440,0.29947796224703643,132
1,본사창고,5,2022-11-09,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,298,0.35,104
1,본사창고,10,2022-03-30,라우터,RTR-NET-AX5400-2024,Netgear AX5400,넷기어 AX5400,Netgear,AX,AX5400,,,,mid,189000,,,4,1,0,0.4,360,0.41578419318556725,150
1,본사창고,8,2023-08-08,라우터,RTR-ASU-AX6000-2024,ASUS AX6000,아수스 AX6000,ASUS,AX,AX6000,,,,high,249000,,,4,1,0,0.35,527,0.3833384175385483,202
1,본사창고,2,2021-02-10,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,488,0.4,195
1,본사창고,7,2023-07-18,tv,TV-LG-LED-55-2023,LG LED 55,"LG LED 55""",LG,LED,UQ80,55,,,2등급,mid,1290000.0,2023-04-01,24,1,1,0.0,141,1.0,141
1,본사창고,9,2020-09-23,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,126,0.2649472546578883,33
1,본사창고,10,2021-07-21,전자레인지,MW-LG-25L-2024,LG Microwave 25L,LG 전자레인지 25L,LG,MW,LG25,,,25L,2등급,mid,159000.0,2024-01-15,24,2,1,0.0,758,0.35,265
1,본사창고,8,2024-04-03,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,180,0.20797180756970643,37
1,본사창고,8,2021-04-28,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,555,0.5,278
1,본사창고,4,2023-06-20,에어컨,AC-SAM-WF-18P-2024,Samsung WindFree 18py,삼성 무풍 18평,Samsung,WindFree,AF18,,,,1등급,high,2490000.0,2024-04-01,24,1,1,0.0,573,0.29999999999999993,172
1,본사창고,9,2020-09-09,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,389,0.09999999999999998,39
1,본사창고,9,2023-06-20,모니터,MON-LG-27QHD-2024,LG 27 QHD,LG 27인치 QHD,LG,Ultrafine,27,27,,,mid,399000,,,2,1,0,0.4,288,0.37687638897247694,109
1,본사창고,8,2023-04-04,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,731,1.0,731
1,본사창고,9,2020-12-09,냉장고,FR-WIN-3D-650L-2023,Winia 3D 650L,위니아 3도어 650L,Winia,Standard,W650,,650,650L,2등급,mid,1790000.0,2023-04-01,24,1,1,0.0,265,0.20000000000000004,53
1,본사창고,10,2024-12-04,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,548,0.3660018469225287,201
1,본사창고,2,2022-10-12,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,495,0.09999999999999998,49
1,본사창고,3,2021-12-15,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,297,0.45,134
1,본사창고,3,2024-07-10,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,261,0.21476875175394414,56
1,본사창고,9,2023-07-04,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,590,0.09999999999999998,59
1,본사창고,6,2022-10-12,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,84,0.30000000000000004,25
1,본사창고,8,2022-02-09,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,341,0.23820683846909335,81
1,본사창고,1,2020-09-23,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,471,0.5669424929723627,267
